,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
869,R_3PocQvEMhl8mMzO,Fri May 1,100,414,1,1002,01002,,2,,2,4,2,1,1,0,4,7,10,1,7,3,3,3,3,2,2,3,I went for a long bike ride through the farms near my house. I went for physical excersise and to enjoy the nice day.,LP,I went for a run through the farms near my house. I went for physical excersise and to enjoy the good weather.,LP,6,1,1,1,1,2,1,5,1,5,5,5,2,4,2,1,1,2,1,4,1,4,4,4,2,3,2,1,1,2,1,5,1,5,5,5,1,4,2,1,1,2,6,NA,NA,NA,NA,NA,1,1,NA,1,NA,,NA,NA,1,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,NA,NA,,1,"It is raining a lot where I live and it rains for a few days usually, so this is a barrier to my access. ",WE,NA,NA,1,NA,1,1,NA,NA,1,NA,,1,4,4,1,5,2,5,4,1,1,1,9,7,8,8,4,2,3,3,11,4,3,,3,Barnard College,Barnard College,Political Science,SS,2,,2,1,7,,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
447,R_2dFtywYhXFxfp0z,Tue April 21,100,827,1,1002,01002,,3,,3,3,1,0,1,0,8,10,10,1,9,3,3,3,2,3,2,3,"This evening, after dinner, I walked the sidewalk and star gazed. Reasons: To be outside, to calm myself and rest myself at the end of the day. to ground myself",NH,"I walked for 2 hours along the river behind my house. I went to improve my mood,  I was feeling depressed due to isolation, and I went out to restore myself.",BE,6,1,1,1,1,1,4,2,1,4,2,1,1,4,4,1,1,1,3,2,1,3,2,1,1,3,3,1,1,1,5,5,1,2,4,1,1,4,2,2,3,5,6,NA,NA,NA,NA,NA,1,1,NA,NA,1,Outdoor town owned land with walking paths,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,"I prioritize going outside for my mental and physical well-being, and my choice of housing was made to ensure easy access to outdoors.",,1,1,1,1,1,1,1,1,1,NA,,1,5,1,1,2,1,4,5,1,1,1,10,8,8,8,5,3,3,3,12,5,5,,5,University of Massachusetts Amherst,University of Massachusetts,Policy,SS,2,,2,1,5,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
258,R_1OpdyyC2McT7kUr,Wed April 22,100,365,1,1002,01002,,2,,2,3,2,1,3,2,8,9,8,2,5,3,3,2,3,2,2,2,Hiking (for exercise),LP,Bike ride (for exercise),NH,7,2,2,2,1,2,2,4,2,4,4,4,1,2,1,2,1,2,2,3,2,3,3,3,1,2,1,2,1,1,1,5,1,2,5,5,5,5,1,1,2,3,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,"Local hiking trails are very crowded with people, which is making it very difficult to maintain distance ",PE,1,NA,NA,1,NA,1,NA,NA,NA,NA,,1,4,1,1,1,2,2,4,1,1,2,7,6,7,6,2,1,2,1,9,2,3,,3,University of Massachusetts Amherst,University of Massachusetts,Biology,ES,4,,4,2,1,,1,10,1,NA,NA,1,NA,NA,NA,NA,NA,1
706,R_3F4pPnMMiqJcQyw,Wed April 22,100,683,1,1002,01002,,3,,3,4,1,0,1,0,5,6,9,1,10,3,3,3,3,2,2,3,Went for a 4 mile run through my neighborhood to get exercise.,NH,Went for a 3 mile walk with someone I live with to get outside on a nice day.,NH,6,1,1,1,1,2,2,2,1,5,5,2,1,2,2,1,1,2,2,2,1,4,4,2,1,2,2,1,2,4,1,2,1,2,4,4,1,2,1,1,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Running,1,NA,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,"It is hard to walk/run on busy streets when there are other people doing the same thing because I don’t want to be within 6 feet of the other people that are on the sidewalk, but I don’t want to be walking/running in the middle of a busy street. A lot of people don’t bother to try and move away or stay 6 feet from me. ",PE,1,NA,1,NA,NA,NA,NA,NA,1,NA,,1,2,1,1,4,1,4,2,1,1,2,6,6,7,7,1,1,2,2,11,4,4,,4,University of Massachusetts Amherst,University of Massachusetts,Environmental Science and Natural Resource Conservation,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1091,R_sHA9QGc2Auhkg25,Tue April 28,100,586,1,1027,01027,,2,,2,3,2,1,1,0,6,8,7,2,4,2,3,3,3,2,2,2,Fields,LP,Bike path,LP,6,1,1,1,1,2,2,2,1,5,4,4,1,2,2,2,1,2,2,2,1,4,3,3,1,2,2,2,2,2,1,5,1,4,2,5,1,1,2,4,3,4,6,NA,NA,NA,NA,NA,1,1,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,NA,NA,1,1,NA,1,NA,,2,trying not to make contact with others and keep distance,PE,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,2,2,2,2,5,1,1,2,2,6,7,6,6,1,2,1,1,9,2,1,,1,Union College,Union College,geology,SM,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
765,R_3J5hdToVCpWato5,Wed April 22,100,551,1,1035,01035,,3,,3,2,3,2,1,0,5,5,9,1,5,3,3,3,3,2,3,3,Went for a walk to a local pond in the area. I live in a very small apartment and my body needed some movement.,BE,Went to a local high school and used their track to work out on. Same reason that I felt my body needed movement.,NH,6,1,1,1,1,2,4,4,2,5,2,2,1,4,2,2,1,2,3,3,2,4,2,2,1,3,2,2,1,4,2,2,1,5,2,1,1,1,4,2,2,3,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,NA,1,NA,1,NA,,3,,,NA,NA,1,NA,1,1,NA,NA,1,NA,,1,4,2,1,4,4,2,5,1,2,2,9,9,7,7,4,4,2,2,11,4,4,,4,University of Massachusetts Amherst,University of Massachusetts,Natural Resources Conservation,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
183,R_1KwNc4cxsJgaVNe,Mon April 27,41,194,0,1060,01060,,2,,2,2,2,1,1,0,5,6,4,5,1,2,2,2,2,2,2,2,,,,,7,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,R_3phex4uQoJsQG5I,Mon April 27,100,1820,1,1060,01060,,2,,2,3,2,1,3,2,7,9,8,1,4,2,3,3,3,2,2,3,Doing an improv dance assignment,O,Going on a bike ride,NH,6,1,2,2,2,1,2,4,1,4,4,1,1,1,4,1,2,1,2,3,1,3,3,1,1,1,3,1,2,1,1,5,1,4,4,2,1,2,4,1,1,1,3,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,It’s just hard to get past the activation energy needed to get outside.,MO,NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,2,1,1,1,1,2,2,1,1,2,7,6,6,6,2,1,1,1,10,3,2,,2,Barnard College,Barnard College,Computer Science,SM,2,,2,2,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1
965,R_abHthlBUv1D8ANP,Wed April 22,100,418,1,1060,01060,,3,,3,3,2,1,1,0,7,10,9,1,10,3,3,3,3,3,3,3,"Mill river, stretching out my legs, seeing the water",BE,"Around my neighborhood, getting outside",NH,6,1,1,1,1,1,2,2,1,4,4,2,1,4,2,1,1,1,2,2,1,3,3,2,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,1,NA,,NA,1,NA,1,NA,1,NA,,1,,,1,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,4,2,1,5,1,5,5,1,1,1,10,10,10,10,5,5,5,5,10,3,3,,3,University of Massachusetts Amherst,University of Massachusetts,Environmental science,ES,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1081,R_RKtPgLxPkPKrNap,Tue April 21,100,563,1,1089,01089,,2,,2,3,2,1,1,0,3,6,9,1,8,3,3,3,2,2,3,3,Northampton rail trail,LP,Newmarket New Hampshire,O,6,1,1,1,2,4,2,4,1,5,4,5,2,2,4,1,2,3,2,3,1,4,3,4,2,2,3,1,2,2,2,4,1,4,4,5,2,4,4,1,2,2,4,1,NA,NA,1,1,NA,1,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,1,1,NA,1,1,1,NA,,2,Everything is closed or made difficult to enjoy,SD,1,1,1,NA,1,1,NA,1,1,NA,,1,4,2,1,2,2,4,1,1,2,2,8,7,9,7,3,2,4,2,11,4,3,,3,University of Massachusetts Amherst,University of Massachusetts,Environmental science,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
